JournalCode	JournalLib                    	EcritureNum	EcritureDate	CompteNum    	CompteLib                          	CompAuxNum   	CompAuxLib                         	PieceRef    	PieceDate	EcritureLib                        	        Debit	       Credit	EcritureLet	DateLet 	ValidDate	Montantdevise	Idevise
BP         	BANQUE 1	422	20150331	425000	??                                 	             	                                   	CH2189992   	20150331	SAISIE                        	24,79	0	A          	20160226	20160503
AC         	Achats                        	874	20150630	606300	ACCESSOIRES ET PETITS ÉQUIPEMENTS  	             	                                   	NOTESFRAISXA	20150630	NOTE FRAIS  	6	0	           	        	20160503
AC         	Achats                        	874	20150630	606300	ACCESSOIRES ET PETITS ÉQUIPEMENTS  	             	                                   	NOTESFRAISXA	20150630	NOTE FRAIS  	23,38	0	           	        	20160503
AC         	Achats                        	1629	20151201	606300	ACCESSOIRES ET PETITS ÉQUIPEMENTS  	             	                                   	NOTESFRAISXA	20151201	NOTE FRAIS  	35,74	0	           	        	20160503
AC         	Achats                        	1734	20151219	606300	ACCESSOIRES ET PETITS ÉQUIPEMENTS  	             	                                   	NOTESFRAISXA	20151219	NOTE FRAIS  	97,2	0	           	        	20160503
AC         	Achats                        	1734	20151219	606300	ACCESSOIRES ET PETITS ÉQUIPEMENTS  	             	                                   	NOTESFRAISXA	20151219	NOTE FRAIS  	56,49	0	           	        	20160503
AC         	Achats                        	1734	20151219	606300	ACCESSOIRES ET PETITS ÉQUIPEMENTS  	             	                                   	NOTESFRAISXA	20151219	NOTE FRAIS  	106,38	0	           	        	20160503
AC         	Achats                        	1730	20151219	606300	ACCESSOIRES ET PETITS ÉQUIPEMENTS  	             	                                   	NOTESFRAISAL	20151219	NOTE FRAIS  	511,94	0	           	        	20160503
AC         	Achats                        	894	20150701	606300	ACCESSOIRES ET PETITS ÉQUIPEMENTS  	             	                                   	FE3787      	20150701	NUMERIKATO                        	57,5	0	           	        	20160503
AC         	Achats                        	1111	20150826	606300	ACCESSOIRES ET PETITS ÉQUIPEMENTS  	             	                                   	FE4739      	20150826	NUMERIKATO                        	124,17	0	           	        	20160503
AC         	Achats                        	416	20150331	606300	ACCESSOIRES ET PETITS ÉQUIPEMENTS  	             	                                   	REGUL ACHATS	20150331	REGUL ACHAT ABAIR.COM SANS FICHE   	147,11	0	           	        	20160503
AC         	Achats                        	1858	20151231	606300	ACCESSOIRES ET PETITS ÉQUIPEMENTS  	             	                                   	F91627      	20151231	UNE PIECE EN PLUS ACHAT FILM ETIRAB	7,92	0	           	        	20160503
AC         	Achats                        	372	20150330	607000	ACHATS DE MARCHANDISES             	             	                                   	FC00115-0418	20150330	BOISS                    	1279,25	0	           	        	20160503
AC         	Achats                        	556	20150430	607000	ACHATS DE MARCHANDISES             	             	                                   	FC00115-0424	20150430	BOISS                    	499,62	0	           	        	20160503
AC         	Achats                        	1287	20150930	607000	ACHATS DE MARCHANDISES             	             	                                   	FC00115-0441	20150930	BOISS                    	429,9	0	           	        	20160503
AC         	Achats                        	1473	20151031	607000	ACHATS DE MARCHANDISES             	             	                                   	FC0011504476	20151031	BOISS                    	345,49	0	           	        	20160503
AC         	Achats                        	1573	20151127	607000	ACHATS DE MARCHANDISES             	             	                                   	FC0011504500	20151127	BOISS                    	326,17	0	           	        	20160503
AC         	Achats                        	51	20150115	607000	ACHATS DE MARCHANDISES             	             	                                   	FB5679      	20150115	CID                    	41,4	0	           	        	20160503
AC         	Achats                        	44	20150114	607000	ACHATS DE MARCHANDISES             	             	                                   	1S61        	20150114	COMPTOIR GENERAL 	243,78	0	           	        	20160503
AC         	Achats                        	124	20150131	607000	ACHATS DE MARCHANDISES             	             	                                   	1S873       	20150131	COMPTOIR GENERAL 	973,87	0	           	        	20160503
AC         	Achats                        	165	20150206	607000	ACHATS DE MARCHANDISES             	             	                                   	1S2041      	20150206	COMPTOIR GENERAL 	620,57	0	           	        	20160503
AC         	Achats                        	191	20150213	607000	ACHATS DE MARCHANDISES             	             	                                   	1S2552      	20150213	COMPTOIR GENERAL 	141,52	0	           	        	20160503
AC         	Achats                        	208	20150220	607000	ACHATS DE MARCHANDISES             	             	                                   	1S3089      	20150220	COMPTOIR GENERAL 	58,44	0	           	        	20160503
AC         	Achats                        	266	20150306	607000	ACHATS DE MARCHANDISES             	             	                                   	1S4191      	20150306	COMPTOIR GENERAL 	2210,29	0	           	        	20160503
AC         	Achats                        	289	20150313	607000	ACHATS DE MARCHANDISES             	             	                                   	1S4698      	20150313	COMPTOIR GENERAL 	640,72	0	           	        	20160503
AC         	Achats                        	325	20150323	607000	ACHATS DE MARCHANDISES             	             	                                   	1S5291      	20150323	COMPTOIR GENERAL 	325,3	0	           	        	20160503
AC         	Achats                        	380	20150331	607000	ACHATS DE MARCHANDISES             	             	                                   	1S5987      	20150331	COMPTOIR GENERAL 	1544,83	0	           	        	20160503
AC         	Achats                        	447	20150407	607000	ACHATS DE MARCHANDISES             	             	                                   	1S6661      	20150407	COMPTOIR GENERAL 	1456,8	0	           	        	20160503
AC         	Achats                        	466	20150415	607000	ACHATS DE MARCHANDISES             	             	                                   	1S7026      	20150415	COMPTOIR GENERAL 	1475,24	0	           	        	20160503
AC         	Achats                        	492	20150423	607000	ACHATS DE MARCHANDISES             	             	                                   	1S7608      	20150423	COMPTOIR GENERAL 	1789,65	0	           	        	20160503
AC         	Achats                        	532	20150430	607000	ACHATS DE MARCHANDISES             	             	                                   	1S8347      	20150430	COMPTOIR GENERAL 	842,69	0	           	        	20160503
AC         	Achats                        	585	20150507	607000	ACHATS DE MARCHANDISES             	             	                                   	1S8859      	20150507	COMPTOIR GENERAL 	182,94	0	           	        	20160503
AC         	Achats                        	597	20150515	607000	ACHATS DE MARCHANDISES             	             	                                   	1S9237      	20150515	COMPTOIR GENERAL 	428,85	0	           	        	20160503
AC         	Achats                        	633	20150522	607000	ACHATS DE MARCHANDISES             	             	                                   	1S9570      	20150522	COMPTOIR GENERAL 	238,16	0	           	        	20160503
AC         	Achats                        	736	20150608	607000	ACHATS DE MARCHANDISES             	             	                                   	1S10704     	20150608	COMPTOIR GENERAL 	841,36	0	           	        	20160503
AC         	Achats                        	767	20150615	607000	ACHATS DE MARCHANDISES             	             	                                   	1S11242     	20150615	COMPTOIR GENERAL 	116,5	0	           	        	20160503
AC         	Achats                        	838	20150630	607000	ACHATS DE MARCHANDISES             	             	                                   	1S12535     	20150630	COMPTOIR GENERAL 	79,93	0	           	        	20160503
AC         	Achats                        	941	20150715	607000	ACHATS DE MARCHANDISES             	             	                                   	1S13625     	20150715	COMPTOIR GENERAL 	473,52	0	           	        	20160503
AC         	Achats                        	1008	20150731	607000	ACHATS DE MARCHANDISES             	             	                                   	1S14673     	20150731	COMPTOIR GENERAL 	5503,95	0	           	        	20160503
AC         	Achats                        	1165	20150908	607000	ACHATS DE MARCHANDISES             	             	                                   	1S16491     	20150908	COMPTOIR GENERAL 	428,32	0	           	        	20160503
AC         	Achats                        	1194	20150915	607000	ACHATS DE MARCHANDISES             	             	                                   	1S16987     	20150915	COMPTOIR GENERAL 	157,98	0	           	        	20160503
AC         	Achats                        	1227	20150923	607000	ACHATS DE MARCHANDISES             	             	                                   	1S17481     	20150923	COMPTOIR GENERAL 	2749,89	0	           	        	20160503
AC         	Achats                        	1281	20150930	607000	ACHATS DE MARCHANDISES             	             	                                   	F1S18206    	20150930	COMPTOIR GENERAL 	219,62	0	           	        	20160503
AC         	Achats                        	1336	20151007	607000	ACHATS DE MARCHANDISES             	             	                                   	1S18751     	20151007	COMPTOIR GENERAL 	2839,26	0	           	        	20160503
AC         	Achats                        	1366	20151015	607000	ACHATS DE MARCHANDISES             	             	                                   	1S19349     	20151015	COMPTOIR GENERAL 	641,22	0	           	        	20160503
AC         	Achats                        	1449	20151031	607000	ACHATS DE MARCHANDISES             	             	                                   	1S19918     	20151031	COMPTOIR GENERAL 	3821,46	0	           	        	20160503
AC         	Achats                        	1516	20151115	607000	ACHATS DE MARCHANDISES             	             	                                   	1S21307     	20151115	COMPTOIR GENERAL 	5080,48	0	           	        	20160503
AC         	Achats                        	1580	20151130	607000	ACHATS DE MARCHANDISES             	             	                                   	1S22350     	20151130	COMPTOIR GENERAL 	9338,24	0	           	        	20160503
AC         	Achats                        	1688	20151215	607000	ACHATS DE MARCHANDISES             	             	                                   	1S23620     	20151215	COMPTOIR GENERAL 	7866,28	0	           	        	20160503
AC         	Achats                        	1747	20151223	607000	ACHATS DE MARCHANDISES             	             	                                   	1S24725     	20151223	COMPTOIR GENERAL 	3544,45	0	           	        	20160503
AC         	Achats                        	977	20150722	607000	ACHATS DE MARCHANDISES             	             	                                   	35017568	20150722	EDL                               	1982,29	0	           	        	20160503
OD         	Opérations diverses           	1635	20151201	607000	ACHATS DE MARCHANDISES             	             	                                   	EXT FNP 1220	20151201	EXT FOURNISSEURS FACTURES NP 2014  	0	540	           	        	20160503
AC         	Achats                        	307	20150317	607000	ACHATS DE MARCHANDISES             	             	                                   	00096/15    	20150317	MES TECHNOLOGIE                 	1237,8	0	           	        	20160503
AC         	Achats                        	204	20150217	607000	ACHATS DE MARCHANDISES             	             	                                   	486127784	20150217	BRAUN                    	3836,15	0	           	        	20160503
AC         	Achats                        	1007	20150731	607000	ACHATS DE MARCHANDISES             	             	                                   	150727445	20150731	LAFARGE                            	14017,2	0	           	        	20160503
AC         	Achats                        	1279	20150930	607000	ACHATS DE MARCHANDISES             	             	                                   	F150925035  	20150930	LAFARGE                            	470,55	0	           	        	20160503
AC         	Achats                        	1280	20150930	607000	ACHATS DE MARCHANDISES             	             	                                   	F150925036  	20150930	LAFARGE                            	2042,1	0	           	        	20160503
AC         	Achats                        	326	20150323	607000	ACHATS DE MARCHANDISES             	             	                                   	89385	20150323	LE COMPTOIR DU B               	929,45	0	           	        	20160503
AC         	Achats                        	815	20150623	607000	ACHATS DE MARCHANDISES             	             	                                   	90477	20150623	LE COMPTOIR DU B               	272,4	0	           	        	20160503
AC         	Achats                        	1270	20150930	607000	ACHATS DE MARCHANDISES             	             	                                   	91931	20150930	LE COMPTOIR DU B               	287,4	0	           	        	20160503
AC         	Achats                        	1515	20151115	607000	ACHATS DE MARCHANDISES             	             	                                   	114608295	20151115	LOXA                              	9,1	0	           	        	20160503
AC         	Achats                        	379	20150331	607000	ACHATS DE MARCHANDISES             	             	                                   	19138/15    	20150331	MARK SAS                        	364,8	0	           	        	20160503
AC         	Achats                        	1594	20151130	607000	ACHATS DE MARCHANDISES             	             	                                   	F2015115    	20151130	MATERIAUX ANCIENS J.M GUEU       	2050	0	           	        	20160503
AC         	Achats                        	559	20150430	607000	ACHATS DE MARCHANDISES             	             	                                   	NOTEFRAISXAV	20150430	NOTE FRAIS  	34,91	0	           	        	20160503
AC         	Achats                        	1130	20150831	607000	ACHATS DE MARCHANDISES             	             	                                   	NOTESFRAISDA	20150831	NOTE FRAIS  	44,8	0	           	        	20160503
AC         	Achats                        	1221	20150919	607000	ACHATS DE MARCHANDISES             	             	                                   	NFRAIS KEREL	20150919	NOTE FRAIS  	25	0	           	        	20160503
AC         	Achats                        	1129	20150831	607000	ACHATS DE MARCHANDISES             	             	                                   	NFRAISKARROU	20150831	NOTE FRAIS  	17,5	0	           	        	20160503
AC         	Achats                        	1129	20150831	607000	ACHATS DE MARCHANDISES             	             	                                   	NFRAISKARROU	20150831	NOTE FRAIS  	194,33	0	           	        	20160503
AC         	Achats                        	1129	20150831	607000	ACHATS DE MARCHANDISES             	             	                                   	NFRAISKARROU	20150831	NOTE FRAIS  	10,58	0	           	        	20160503
AC         	Achats                        	1129	20150831	607000	ACHATS DE MARCHANDISES             	             	                                   	NFRAISKARROU	20150831	NOTE FRAIS  	12,56	0	           	        	20160503
AC         	Achats                        	558	20150430	607000	ACHATS DE MARCHANDISES             	             	                                   	NOTEFRAISROM	20150430	NOTE FRAIS  	239,43	0	           	        	20160503
AC         	Achats                        	413	20150331	607000	ACHATS DE MARCHANDISES             	             	                                   	NOTESFRAISAL	20150331	NOTE FRAIS  	15,47	0	           	        	20160503
AC         	Achats                        	1288	20150930	607000	ACHATS DE MARCHANDISES             	             	                                   	NOTESFRAISFE	20150930	NOTE FRAIS  	15,25	0	           	        	20160503
AC         	Achats                        	1053	20150731	607000	ACHATS DE MARCHANDISES             	             	                                   	NOTESFRAISDA	20150731	NOTE FRAIS  	6,04	0	           	        	20160503
AC         	Achats                        	1053	20150731	607000	ACHATS DE MARCHANDISES             	             	                                   	NOTESFRAISDA	20150731	NOTE FRAIS  	124,92	0	           	        	20160503
AC         	Achats                        	872	20150630	607000	ACHATS DE MARCHANDISES             	             	                                   	NOTESFRAISDA	20150630	NOTE FRAIS  	60,83	0	           	        	20160503
AC         	Achats                        	1644	20151202	607000	ACHATS DE MARCHANDISES             	             	                                   	NOTESFRAISLA	20151202	NOTE FRAIS  	38,55	0	           	        	20160503
AC         	Achats                        	248	20150228	607000	ACHATS DE MARCHANDISES             	             	                                   	NOTESFRAISXA	20150228	NOTE FRAIS  	72,04	0	           	        	20160503
AC         	Achats                        	1289	20150930	607000	ACHATS DE MARCHANDISES             	             	                                   	NOTESFRAISXA	20150930	NOTE FRAIS  	169,47	0	           	        	20160503
AC         	Achats                        	412	20150331	607000	ACHATS DE MARCHANDISES             	             	                                   	NOTEFRAISYAN	20150331	NOTE FRAIS  	19,71	0	           	        	20160503
AC         	Achats                        	412	20150331	607000	ACHATS DE MARCHANDISES             	             	                                   	NOTEFRAISYAN	20150331	NOTE FRAIS  	19,66	0	           	        	20160503
AC         	Achats                        	412	20150331	607000	ACHATS DE MARCHANDISES             	             	                                   	NOTEFRAISYAN	20150331	NOTE FRAIS  	17,21	0	           	        	20160503
AC         	Achats                        	1730	20151219	607000	ACHATS DE MARCHANDISES             	             	                                   	NOTESFRAISAL	20151219	NOTE FRAIS  	79,41	0	           	        	20160503
AC         	Achats                        	286	20150312	607000	ACHATS DE MARCHANDISES             	             	                                   	NOTESFRAISXA	20150312	NOTE FRAIS  	663,18	0	           	        	20160503
AC         	Achats                        	562	20150430	607000	ACHATS DE MARCHANDISES             	             	                                   	NOTESFRAISXC	20150430	NOTE FRAIS  	632,01	0	           	        	20160503
AC         	Achats                        	561	20150430	607000	ACHATS DE MARCHANDISES             	             	                                   	NOTESFRAISDA	20150430	NOTE FRAIS  	207,91	0	           	        	20160503
AC         	Achats                        	40	20150113	607000	ACHATS DE MARCHANDISES             	             	                                   	2015001	20150113	OUACHEEET                 	1800	0	           	        	20160503
AC         	Achats                        	130	20150131	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00060847	20150131	POINT P                            	1118,56	0	           	        	20160503
AC         	Achats                        	131	20150131	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00060859	20150131	POINT P                            	1085,01	0	           	        	20160503
AC         	Achats                        	132	20150131	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00060887	20150131	POINT P                            	647,37	0	           	        	20160503
AC         	Achats                        	133	20150131	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00060893	20150131	POINT P                            	1626,34	0	           	        	20160503
AC         	Achats                        	134	20150131	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00060982	20150131	POINT P                            	116,7	0	           	        	20160503
AC         	Achats                        	135	20150131	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00061084	20150131	POINT P                            	203,94	0	           	        	20160503
AC         	Achats                        	136	20150131	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00061096	20150131	POINT P                            	314,8	0	           	        	20160503
AC         	Achats                        	137	20150131	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00061205	20150131	POINT P                            	92,72	0	           	        	20160503
AC         	Achats                        	138	20150131	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00061240	20150131	POINT P                            	154,65	0	           	        	20160503
AC         	Achats                        	139	20150131	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00061274	20150131	POINT P                            	94,43	0	           	        	20160503
AC         	Achats                        	140	20150131	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00061415	20150131	POINT P                            	50,2	0	           	        	20160503
AC         	Achats                        	143	20150131	607000	ACHATS DE MARCHANDISES             	             	                                   	501c00061442	20150131	POINT P                            	284,97	0	           	        	20160503
AC         	Achats                        	232	20150228	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00061646	20150228	POINT P                            	1353,12	0	           	        	20160503
AC         	Achats                        	233	20150228	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00061688	20150228	POINT P                            	2426,64	0	           	        	20160503
AC         	Achats                        	234	20150228	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00061714	20150228	POINT P                            	535,92	0	           	        	20160503
AC         	Achats                        	235	20150228	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00061773	20150228	POINT P                            	352,36	0	           	        	20160503
AC         	Achats                        	236	20150228	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00061783	20150228	POINT P                            	887,74	0	           	        	20160503
AC         	Achats                        	237	20150228	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00061853	20150228	POINT P                            	765,76	0	           	        	20160503
AC         	Achats                        	238	20150228	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00061859	20150228	POINT P                            	85,39	0	           	        	20160503
AC         	Achats                        	239	20150228	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00061866	20150228	POINT P                            	0	36	           	        	20160503
AC         	Achats                        	240	20150228	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00061874	20150228	POINT P                            	207,93	0	           	        	20160503
AC         	Achats                        	241	20150228	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00061891	20150228	POINT P                            	132,72	0	           	        	20160503
AC         	Achats                        	242	20150228	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00061971	20150228	POINT P                            	214	0	           	        	20160503
AC         	Achats                        	243	20150228	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00061992	20150228	POINT P                            	87,72	0	           	        	20160503
AC         	Achats                        	393	20150331	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00062411	20150331	POINT P                            	151,06	0	           	        	20160503
AC         	Achats                        	394	20150331	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00062413	20150331	POINT P                            	600,25	0	           	        	20160503
AC         	Achats                        	395	20150331	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00062460	20150331	POINT P                            	1201,53	0	           	        	20160503
AC         	Achats                        	396	20150331	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00062475	20150331	POINT P                            	1629,37	0	           	        	20160503
AC         	Achats                        	397	20150331	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00062490	20150331	POINT P                            	79,2	0	           	        	20160503
AC         	Achats                        	398	20150331	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00062499	20150331	POINT P                            	1092,32	0	           	        	20160503
AC         	Achats                        	399	20150331	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00062500	20150331	POINT P                            	247,22	0	           	        	20160503
AC         	Achats                        	400	20150331	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00062505	20150331	POINT P                            	36,24	0	           	        	20160503
AC         	Achats                        	401	20150331	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00062562	20150331	POINT P                            	904,8	0	           	        	20160503
AC         	Achats                        	402	20150331	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00062716	20150331	POINT P                            	378,93	0	           	        	20160503
AC         	Achats                        	403	20150331	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00062805	20150331	POINT P                            	101,3	0	           	        	20160503
AC         	Achats                        	540	20150430	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00063208	20150430	POINT P                            	694,13	0	           	        	20160503
AC         	Achats                        	541	20150430	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00063257	20150430	POINT P                            	154,67	0	           	        	20160503
AC         	Achats                        	542	20150430	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00063404	20150430	POINT P                            	202,78	0	           	        	20160503
AC         	Achats                        	543	20150430	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00063444	20150430	POINT P                            	340,81	0	           	        	20160503
AC         	Achats                        	544	20150430	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00063449	20150430	POINT P                            	4162,33	0	           	        	20160503
AC         	Achats                        	545	20150430	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00063451	20150430	POINT P                            	675,74	0	           	        	20160503
AC         	Achats                        	546	20150430	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00063647	20150430	POINT P                            	11,28	0	           	        	20160503
AC         	Achats                        	547	20150430	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00063807	20150430	POINT P                            	340,47	0	           	        	20160503
AC         	Achats                        	548	20150430	607000	ACHATS DE MARCHANDISES             	             	                                   	501C00063835	20150430	POINT P                            	184,99	0	           	        	20160503
